0, 69.629707, -161.218628, -715.058289
1, 91.379028, -133.590759, -728.009399
2, 96.827820, -95.902397, -733.149902
3, 68.588821, -74.504448, -737.050476
4, 36.942112, -50.811348, -745.340271
5, 0.993613, -55.888519, -748.595520
6, -32.415890, -72.741974, -758.364868
7, -47.356781, -104.765434, -764.115601
8, -54.243011, -140.061890, -767.855225
9, -41.765720, -172.972687, -770.359497
10, -17.642822, -206.874802, -766.893311
11, 16.853233, -203.639679, -770.217163
12, 52.946243, -203.277832, -772.656006
13, 82.021164, -174.750366, -777.182739
14, 94.236778, -144.369797, -783.905640
15, 101.541763, -102.910484, -788.501221
16, 75.577728, -77.635323, -797.730591
17, 40.187248, -63.889706, -804.362000
18, 5.841500, -69.549225, -812.783569
19, -13.240033, -92.209244, -825.963013
20, -35.484703, -122.566063, -825.765808
21, -47.992016, -162.439392, -824.932251
22, -19.718349, -182.454803, -826.327637
23, 8.150142, -208.496262, -821.476929
24, 47.592377, -213.612885, -824.888794
25, 80.090729, -187.597580, -830.336304
26, 95.971405, -158.501831, -840.528442
27, 98.655083, -121.525620, -846.727173
28, 84.575409, -92.297783, -856.518555
29, 53.885960, -84.556007, -866.353638
30, 17.243454, -70.806763, -870.649658
31, -0.262326, -94.224602, -877.496094
32, -23.844322, -123.065186, -886.464233
33, -37.086487, -162.126343, -886.179382
34, -13.408457, -195.786499, -885.058472
35, 23.262808, -213.199448, -886.288330
36, 57.717846, -207.698883, -887.870361
37, 87.594193, -181.013428, -893.622192
38, 99.816101, -148.953934, -902.686401
39, 106.512863, -109.259766, -909.782471
40, 81.232384, -84.907333, -917.985229
41, 39.722252, -64.281204, -927.947327
42, 16.315874, -85.025116, -935.618164
43, -9.458403, -108.211334, -944.210571
44, -18.268814, -145.636322, -947.513855
45, -9.087577, -178.265656, -947.157898
46, 17.890316, -210.171249, -944.592957
47, 58.012264, -216.607101, -949.125366
48, 83.702225, -194.897751, -958.269592
50, 116.052513, -121.282425, -969.328003
51, 92.116264, -98.536133, -977.433777
52, 58.250484, -77.219635, -986.415955
53, 26.544985, -86.410988, -993.881226
54, -0.087357, -108.182846, -1002.084106
55, -19.350475, -150.217133, -1003.833740
56, 4.559495, -176.213226, -1006.642761
57, 32.919624, -204.475754, -1006.837341
58, 71.219795, -207.940277, -1009.616821
59, 107.050987, -183.260910, -1015.060425
60, 118.179749, -143.888428, -1014.795898
61, 112.559326, -109.750397, -1022.483276
62, 86.865234, -88.697853, -1029.327271
63, 49.020531, -87.031189, -1041.661377
64, -39.949394, -91.055252, -732.122681
65, -55.342896, -127.268707, -733.025146
66, -52.627590, -164.149048, -733.552673
67, -27.453178, -195.435944, -734.231628
68, 5.052292, -207.897507, -735.645874
69, 42.192719, -206.510117, -740.409363
70, 64.540619, -181.118134, -745.962158
71, 93.061462, -152.989441, -756.045837
72, 95.796860, -117.845993, -760.365356
73, 82.452957, -87.067795, -765.754272
74, 53.690933, -71.297874, -773.034790
75, 18.633039, -65.064201, -780.980957
76, -9.949892, -74.492630, -789.276001
77, -40.701561, -100.017235, -792.979736
78, -48.700668, -138.691559, -796.680664
79, -39.723568, -170.712082, -797.062012
80, -15.452315, -204.006866, -795.695190
81, 24.610382, -211.193527, -799.567322
82, 58.764000, -204.710480, -798.099548
83, 85.361084, -175.950714, -805.478210
84, 104.342705, -142.215973, -812.396973
85, 101.743652, -104.360161, -819.298706
86, 75.888000, -83.148209, -828.259399
87, 40.662746, -68.421829, -838.055359
88, 7.042945, -73.667953, -843.554321
89, -26.558193, -94.259613, -852.575562
90, -28.306494, -129.069870, -859.453308
91, -37.662048, -167.502197, -856.289917
92, -15.018658, -206.064133, -852.970093
93, 20.349590, -205.093323, -854.947388
94, 58.252472, -203.652802, -856.705505
95, 86.026901, -176.308380, -863.983276
96, 104.362228, -142.528229, -872.505615
97, 102.231003, -106.066307, -881.456970
98, 71.959335, -89.444687, -890.879517
99, 40.281849, -71.087311, -900.911621
100, 8.074949, -81.934418, -906.187378
101, -15.674273, -106.732811, -914.654968
102, -23.779196, -143.943390, -914.649292
103, -16.476765, -176.639038, -915.213135
104, 9.374627, -208.818878, -911.418640
105, 50.624191, -219.209473, -914.924744
106, 78.922264, -197.568512, -922.210754
108, 114.802101, -117.645065, -938.902588
109, 88.244766, -96.548912, -948.502319
110, 58.549313, -72.657646, -959.771240
111, 25.152983, -79.574379, -965.718628
112, -3.281816, -102.615562, -973.882812
113, -11.583086, -139.907288, -977.630554
114, -7.355196, -174.380402, -977.978271
115, 18.821430, -208.395065, -977.877136
116, 59.085064, -218.275864, -982.612000
117, 82.955452, -193.911224, -984.705994
118, 109.262695, -162.630997, -992.567383
119, 107.489014, -126.642845, -995.141785
120, 91.321564, -99.308578, -1004.785583
121, 60.540356, -78.412933, -1016.576172
122, 30.292866, -87.075027, -1023.377808
123, 6.262164, -113.169769, -1033.743164
124, -10.287420, -153.541229, -1033.046143
125, 14.951415, -177.779724, -1034.081787
126, 45.570320, -212.288925, -1026.503052
127, 79.060577, -193.197296, -1030.335449
256, 144.683823, -144.574677, -319.626892
257, 141.042938, -112.821503, -333.478943
258, 132.342010, -81.702766, -345.816742
259, 130.715118, -46.101593, -356.613586
260, 110.266312, -20.387115, -358.199677
262, 134.095734, -14.819944, -325.198212
263, 145.605804, -49.773315, -322.760834
264, 143.969391, -82.788231, -319.673218
265, 143.879761, -116.979271, -316.194580
266, 118.202652, -144.439789, -309.614563
267, 99.152023, -171.425323, -303.076324
269, 37.414696, -191.014023, -302.276367
270, 4.536250, -195.205902, -310.463165
271, -30.239319, -193.629913, -313.456757
272, -54.185177, -160.874405, -316.120850
273, -81.868683, -138.543365, -314.136078
274, -75.166679, -102.397331, -312.513123
275, -83.031860, -69.746902, -306.959167
276, -84.247093, -34.785622, -304.478882
278, -81.997559, -49.294197, -338.514404
279, -75.957718, -80.778450, -343.073792
280, -87.121735, -120.387894, -343.612640
281, -69.398842, -149.694641, -341.344696
282, -50.421703, -178.842346, -340.743408
283, -15.986839, -199.252121, -337.748779
284, 22.690464, -213.186096, -335.972015
320, 124.083069, -151.847092, -347.763184
321, 142.544342, -121.104080, -361.611053
322, 143.723602, -86.958969, -369.774597
323, 132.575867, -49.895462, -374.223602
324, 103.802750, -31.212629, -378.202759
325, 67.912796, -22.176401, -384.320923
329, -74.435890, -35.108208, -364.404663
330, -72.100357, -62.628609, -363.779999
331, -83.166771, -95.930038, -364.771484
332, -82.798729, -136.281769, -365.902893
333, -58.203991, -161.883881, -367.000366
334, -35.373928, -198.309540, -363.977753
335, -2.907730, -205.863739, -361.962006
336, 40.476509, -216.062057, -365.050751
337, 64.765884, -195.028595, -364.405121
338, 102.630630, -179.954834, -373.101074
339, 124.119614, -149.870346, -381.498657
340, 128.167999, -115.478317, -389.845886
341, 136.243530, -77.106728, -398.263916
342, 113.722656, -52.979015, -402.351440
343, 83.099159, -34.473343, -405.425873
348, -71.111832, -60.354126, -392.493988
349, -81.831535, -94.765900, -391.990814
350, -78.836281, -134.579834, -391.555115
351, -58.075287, -163.296875, -390.703339
352, -35.267685, -201.196533, -390.122803
353, -2.388257, -208.040985, -391.191711
354, 32.748302, -210.441833, -396.188446
355, 68.393692, -203.452026, -401.886566
356, 110.788536, -182.164459, -411.134369
357, 120.586853, -149.054688, -418.312378
358, 117.188255, -115.611435, -425.621033
359, 122.825157, -75.702835, -429.379883
360, 96.843681, -52.936172, -428.605591
361, 59.252144, -41.040478, -429.506714
364, -59.602089, -25.452358, -422.267456
365, -60.885159, -51.645241, -421.321259
366, -64.645035, -86.401474, -422.089722
367, -80.021873, -125.226440, -420.194153
368, -60.611916, -153.239792, -421.530212
369, -40.813690, -186.779877, -422.623413
370, -8.840850, -208.133514, -422.763184
371, 25.855537, -202.903732, -428.594452
372, 65.116356, -209.576965, -432.342529
373, 88.183975, -183.916779, -440.502136
374, 116.260620, -154.532562, -449.969116
375, 111.965843, -121.638725, -454.990936
376, 115.720337, -79.107750, -455.517761
377, 90.662918, -58.386070, -455.613586
380, 7.512123, -15.474133, -458.533325
382, -67.913750, -56.205410, -458.375305
383, -62.372860, -92.927513, -457.228943
384, 88.358398, -63.491600, -475.858154
385, 57.077713, -45.555614, -477.484619
387, 6.617894, -21.160156, -483.651550
389, -67.095604, -61.206474, -482.056030
390, -68.711395, -96.342957, -484.438416
391, -77.176414, -135.992340, -482.844421
392, -53.822205, -159.378448, -484.378662
393, -30.324957, -187.874924, -487.044159
394, 2.159641, -203.408081, -488.003143
395, 38.271713, -204.101013, -498.372620
396, 70.348129, -192.575806, -505.904510
397, 100.890015, -164.820358, -516.387817
398, 96.437401, -132.722534, -522.845886
399, 103.811424, -92.790131, -526.824219
400, 77.375298, -66.174393, -531.312622
401, 47.456661, -51.777557, -535.203369
404, -57.430550, -41.987549, -544.440552
405, -66.705719, -75.896355, -547.022583
406, -62.615562, -110.332932, -549.257385
407, -68.890106, -148.403381, -546.528992
408, -42.296120, -171.188263, -547.595825
409, -18.257254, -203.794861, -548.081421
410, 19.608131, -207.917709, -555.358948
411, 54.266937, -199.357788, -560.655273
412, 81.572983, -174.512009, -569.436829
413, 94.721100, -142.181992, -577.510681
414, 102.767990, -101.181244, -582.378784
415, 81.476051, -73.022278, -588.391357
416, 54.090157, -54.974068, -593.102173
417, 23.830227, -44.439819, -597.620850
419, -65.653389, -50.389626, -602.416748
420, -59.001263, -80.171082, -608.419067
421, -68.609894, -116.029221, -609.678955
422, -66.407227, -155.488129, -606.913574
423, -46.056072, -186.865356, -609.473694
424, -13.819072, -205.104218, -611.387207
425, 25.121845, -203.717987, -617.793640
426, 55.337036, -193.041199, -621.846130
427, 81.681107, -165.712692, -630.739319
428, 92.866081, -134.869354, -639.338501
429, 98.870041, -94.903183, -644.872559
430, 75.068283, -68.976341, -649.219971
431, 47.672958, -49.133041, -653.947083
432, 13.019252, -42.377464, -658.533630
434, -49.776085, -73.421425, -664.957520
435, -53.989758, -108.762405, -669.379150
436, -66.934570, -149.076202, -669.165039
437, -43.305618, -173.681976, -673.804138
438, -16.547640, -204.053528, -673.932251
439, 24.499166, -214.988708, -678.956421
440, 51.845898, -194.815521, -684.309265
441, 81.355301, -167.618225, -690.503540
442, 91.885529, -136.326874, -696.955688
443, 98.554985, -98.254265, -703.984070
444, 72.933746, -75.635918, -709.822693
445, 43.826324, -58.757072, -713.988281
446, 4.909488, -45.747963, -719.050049
447, -42.960861, -71.496468, -721.503418
448, -71.129761, -143.876465, -453.703796
449, -46.457836, -167.761230, -457.368347
450, -22.016737, -204.574554, -457.202820
451, 12.203438, -204.161255, -461.079681
452, 52.556896, -210.268433, -467.105225
453, 76.648041, -187.644821, -475.784515
454, 105.315521, -160.522034, -487.410400
455, 102.300560, -125.970932, -495.816589
456, 103.693748, -86.990570, -500.726929
457, 80.252014, -63.854813, -506.037323
458, 50.021469, -47.833931, -506.969604
461, -41.539230, -48.625984, -514.670776
462, -68.578049, -74.931999, -515.207825
463, -86.484726, -116.873947, -514.928284
464, -69.608994, -147.687378, -515.950684
465, -49.541073, -179.679779, -515.851807
466, -18.894480, -203.017807, -517.102539
467, 16.217779, -199.800217, -524.928467
468, 54.491661, -203.984039, -529.441833
469, 81.969299, -176.802765, -541.392822
470, 94.698265, -146.555588, -549.848083
471, 95.400787, -110.904282, -556.550415
472, 86.435242, -74.705650, -558.223816
473, 58.381756, -55.186333, -563.923340
477, -62.916832, -70.752892, -576.298279
478, -73.422836, -106.962051, -576.347046
479, -71.756805, -145.048065, -575.354492
480, -47.802486, -169.457397, -577.058594
481, -21.548420, -203.159027, -576.946167
482, 16.089235, -206.498413, -583.657593
483, 50.766479, -199.937836, -587.258423
484, 81.995682, -176.191940, -596.135254
485, 94.196159, -144.441223, -605.259460
486, 104.345093, -102.530304, -613.074585
487, 83.896896, -77.432030, -619.010986
488, 56.123230, -56.669781, -624.210083
489, 25.076565, -48.748165, -630.357971
491, -45.422119, -57.228268, -636.687561
492, -56.922379, -89.564499, -641.340088
493, -67.180534, -126.270409, -641.119629
494, -59.956696, -160.341370, -642.170837
495, -38.501579, -201.468475, -641.447510
496, -3.657159, -203.829697, -642.873169
497, 32.287533, -198.236328, -649.552246
498, 57.822887, -182.899231, -654.062866
499, 83.038506, -155.038788, -660.941772
500, 98.057274, -119.785149, -668.322510
501, 90.637573, -85.242584, -676.485840
502, 61.047562, -68.252243, -681.898132
503, 31.808544, -41.193707, -687.254517
504, -4.153310, -45.264252, -690.649170
505, -39.512321, -65.472427, -696.515381
506, -48.873909, -98.988083, -701.548096
507, -55.222870, -133.252411, -705.637390
508, -47.478928, -167.599457, -703.754578
509, -24.979490, -205.757248, -703.289978
510, 14.241829, -211.125900, -706.465759
511, 49.496933, -201.392792, -712.127319
576, -151.587753, 43.348045, -744.813599
577, -121.774437, 29.336834, -753.083008
578, -86.348808, 23.676403, -760.037231
579, -44.421623, 29.358105, -768.351013
580, -30.885822, 61.643616, -772.248718
581, -23.364407, 98.854553, -772.147644
582, -30.844570, 134.061630, -773.613281
583, -53.473160, 174.610031, -770.283875
584, -86.961014, 174.771149, -774.290283
585, -127.293991, 178.565338, -778.259766
586, -149.163651, 151.884674, -785.328369
587, -173.523132, 121.426758, -794.177368
588, -175.949280, 84.659836, -799.128357
589, -164.999054, 53.734615, -805.184448
590, -131.947296, 38.619129, -809.539246
591, -100.255394, 22.700809, -817.185425
592, -68.845413, 26.883272, -829.320312
593, -37.154217, 52.769756, -830.674072
594, -35.261478, 86.737564, -836.410889
595, -24.140945, 125.835526, -835.282959
596, -45.302608, 159.597961, -835.897156
597, -82.412399, 178.468506, -838.761414
598, -113.774994, 167.690445, -841.800720
599, -144.640366, 156.146515, -845.008179
600, -173.608856, 126.410507, -853.904419
601, -174.875732, 90.091797, -859.236084
602, -164.663132, 59.680504, -864.770203
603, -135.870117, 41.196400, -872.898376
604, -98.649742, 29.042480, -881.454224
605, -68.783432, 32.322235, -892.563232
606, -35.294014, 59.375637, -893.586426
607, -24.248127, 94.848618, -892.841248
608, -25.801123, 132.042694, -896.557800
609, -49.315186, 173.853088, -892.414551
610, -83.092651, 173.268951, -895.771851
611, -121.607262, 175.166428, -902.238037
612, -144.201187, 149.655655, -910.220398
613, -169.000977, 119.865623, -920.447998
614, -176.017029, 76.454544, -926.086609
615, -148.594238, 59.338158, -930.393494
616, -118.949844, 45.651577, -933.140625
617, -83.198471, 41.685528, -941.367798
618, -41.472576, 50.765057, -953.663818
621, -44.355301, 160.997025, -958.510742
622, -79.470711, 180.102753, -962.092285
623, -115.573975, 177.351898, -966.007507
624, -147.405884, 152.172333, -974.077759
625, -156.516556, 120.875946, -986.224304
626, -152.764206, 84.356476, -989.031250
627, -136.810425, 59.884956, -993.972778
628, -102.567497, 38.083405, -1001.762878
629, -71.808075, 41.262493, -1006.266602
630, -38.383926, 63.985008, -1015.292480
631, -27.228580, 101.928818, -1016.049805
632, -32.690582, 136.604309, -1018.872437
633, -58.168999, 172.669281, -1014.263062
634, -91.371017, 167.501175, -1022.633301
635, -128.250046, 163.948120, -1029.813354
