0, -175.720261, 2.573517, -704.616150,main
1, -152.573380, 25.688904, -714.814941,main
2, -120.326332, 30.786737, -721.809448,main
3, -87.672646, 16.890146, -725.420349,main
4, -67.528778, -12.797630, -734.690125,main
5, -64.547920, -47.714333, -739.668091,main
6, -72.499252, -80.154228, -746.817139,main
7, -92.574745, -109.216118, -752.243347,main
8, -122.353287, -123.319908, -756.315063,main
9, -159.333862, -117.249023, -759.383301,main
10, -187.889038, -97.749695, -758.246033,main
11, -202.267426, -66.438721, -761.261475,main
12, -203.460342, -32.605492, -762.359009,main
13, -188.377991, 0.731560, -765.625244,main
14, -163.257675, 23.061485, -770.296082,main
15, -128.515366, 31.682123, -776.784912,main
16, -97.623405, 14.786907, -786.890015,main
17, -80.383545, -15.763212, -793.385010,main
18, -78.731972, -49.692284, -803.580444,main
19, -86.862610, -84.896172, -810.144348,main
20, -113.349678, -107.886642, -813.140503,main
21, -146.798370, -117.371193, -813.657349,main
22, -178.113495, -103.074677, -814.724365,main
23, -201.877380, -76.356369, -812.412354,main
24, -209.457886, -42.283669, -814.508423,main
25, -198.568298, -7.348007, -818.480347,main
26, -176.199432, 17.677132, -826.523376,main
27, -143.754883, 29.821182, -834.362183,main
28, -110.722733, 22.588968, -844.070984,main
29, -92.714951, -7.206448, -854.812134,main
30, -85.489510, -39.895851, -861.271973,main
31, -98.177879, -71.739090, -868.823425,main
32, -119.326714, -97.927673, -873.281189,main
33, -151.700867, -107.841888, -874.268066,main
34, -185.610809, -95.560654, -874.770691,main
35, -206.191101, -65.724930, -875.235718,main
36, -209.076202, -30.685982, -877.088135,main
37, -196.373016, 2.305305, -881.311279,main
38, -169.674118, 25.938221, -887.938965,main
39, -136.113556, 33.528416, -897.067627,main
40, -106.202911, 16.481445, -906.140015,main
41, -91.040245, -16.628899, -918.518616,main
42, -97.249161, -47.235924, -925.928589,main
43, -113.444778, -78.029335, -930.557373,main
44, -143.512360, -94.991928, -934.185974,main
45, -179.352646, -91.803932, -934.513550,main
46, -207.530701, -68.905579, -934.931091,main
47, -216.564362, -34.812607, -938.154724,main
48, -206.624680, -2.158966, -942.961243,main
49, -178.866714, 17.013031, -949.520142,main
50, -151.108765, 36.185043, -956.078979,main
51, -119.422180, 26.698509, -963.784607,main
52, -100.749001, -4.998116, -974.368774,main
53, -103.546799, -38.603302, -984.034302,main
54, -117.817902, -69.857224, -987.794189,main
55, -149.630585, -86.723038, -990.871216,main
56, -183.991211, -79.093872, -993.408325,main
57, -209.788422, -53.182465, -996.677979,main
58, -215.294312, -19.074120, -998.212158,main
59, -202.649414, 15.617332, -999.411133,main
60, -172.734070, 36.212250, -1001.099854,main
61, -139.053665, 39.102364, -1008.570496,main
62, -111.887825, 19.780151, -1016.493774,main
63, -104.515259, -17.425228, -1029.090576,main
64, -84.544998, -95.979118, -720.589844,main
65, -111.214554, -117.939636, -721.851807,main
66, -146.336578, -122.215843, -722.945251,main
67, -179.570892, -107.154343, -724.834229,main
68, -200.200104, -78.593033, -727.004761,main
69, -201.078461, -43.504425, -730.352051,main
70, -190.173264, -11.580086, -735.573669,main
71, -170.205963, 17.652882, -742.725098,main
72, -138.955887, 28.878925, -748.665710,main
73, -105.407455, 22.869474, -754.012939,main
74, -81.403534, -1.118542, -762.225464,main
75, -70.811424, -35.395645, -770.002441,main
76, -73.693192, -72.949730, -774.333557,main
77, -91.596924, -101.035759, -780.846313,main
78, -123.696098, -117.824570, -784.885376,main
79, -158.256073, -114.369507, -785.895996,main
80, -186.355362, -94.519714, -786.880981,main
81, -205.655594, -63.219666, -788.965820,main
82, -207.415436, -28.251656, -787.769470,main
83, -190.968231, 3.063408, -793.751587,main
84, -164.418884, 24.374603, -800.481323,main
85, -129.810394, 31.333265, -807.329956,main
86, -102.738174, 12.275970, -817.288879,main
87, -84.481796, -17.283018, -826.868347,main
88, -82.862473, -50.405006, -834.255371,main
89, -93.436554, -85.842720, -839.956909,main
90, -122.391716, -104.803314, -846.430420,main
91, -156.214752, -111.010590, -844.595642,main
92, -187.894806, -95.133850, -844.017822,main
93, -204.890625, -64.250923, -845.546387,main
94, -205.971497, -28.177513, -846.048218,main
95, -191.633774, 3.369370, -851.776611,main
96, -164.806152, 24.500469, -860.034668,main
97, -131.280426, 31.238737, -868.944763,main
98, -101.981216, 13.280724, -877.973511,main
99, -86.550636, -18.287613, -889.356689,main
100, -90.475555, -53.095787, -896.565430,main
101, -109.247551, -82.551102, -901.299805,main
102, -139.524200, -98.914093, -901.649597,main
103, -174.350128, -97.367996, -902.901978,main
104, -202.225220, -75.508514, -902.004089,main
105, -215.361633, -42.404442, -904.178467,main
106, -206.712341, -7.867592, -907.354004,main
107, -179.052094, 10.763580, -917.287781,main
108, -151.391769, 29.394733, -927.221558,main
109, -115.906708, 24.169592, -935.181152,main
110, -96.923729, -2.691742, -947.817566,main
111, -96.938301, -36.589504, -955.960449,main
112, -111.585999, -69.793777, -959.990173,main
113, -141.596252, -86.268951, -964.083984,main
114, -176.646301, -88.416397, -965.078247,main
115, -206.254868, -67.215004, -968.041992,main
116, -218.402435, -34.729195, -971.455994,main
117, -209.106506, -2.019638, -973.321960,main
118, -185.859131, 27.540474, -977.057739,main
119, -152.630859, 35.373840, -981.420105,main
120, -119.555939, 25.781523, -990.822266,main
121, -102.763245, -3.346542, -1004.344116,main
122, -105.965034, -35.426174, -1013.345642,main
123, -125.129951, -66.813797, -1019.089722,main
124, -156.952209, -80.554535, -1019.711853,main
125, -190.385284, -70.963638, -1020.474548,main
126, -209.344055, -41.076530, -1020.521973,main
127, -206.349670, -5.072189, -1018.628845,main
128, -549.227295, -965.183655, 294.969177,body disconnected
129, -539.891418, -965.185364, 294.969177,body disconnected
130, -530.555725, -965.187317, 294.969177,body disconnected
131, -521.219666, -965.188843, 294.969177,body disconnected
132, -511.883881, -965.190491, 294.969177,body disconnected
133, -502.547943, -965.192322, 294.969177,body disconnected
134, -493.212036, -965.194031, 294.969177,body disconnected
135, -483.876251, -965.195740, 294.969177,body disconnected
136, -474.540222, -965.197510, 294.969177,body disconnected
137, -465.204254, -965.199036, 294.969177,body disconnected
138, -455.868286, -965.200500, 294.969177,body disconnected
139, -446.532410, -965.202271, 294.969177,body disconnected
140, -437.196503, -965.204041, 294.969177,body disconnected
141, -427.860748, -965.205933, 294.969177,body disconnected
142, -418.524780, -965.207458, 294.969177,body disconnected
143, -409.188965, -965.209167, 294.969177,body disconnected
144, -399.853027, -965.210938, 294.969177,body disconnected
145, -390.517120, -965.212646, 294.969177,body disconnected
146, -381.181244, -965.214478, 294.969177,body disconnected
147, -371.845276, -965.215942, 294.969177,body disconnected
148, -362.509277, -965.217712, 294.969177,body disconnected
149, -353.173431, -965.219238, 294.969177,body disconnected
150, -343.837524, -965.221008, 294.969177,body disconnected
151, -334.501526, -965.222656, 294.969177,body disconnected
152, -325.165833, -965.224548, 294.969177,body disconnected
153, -315.829834, -965.226257, 294.969177,body disconnected
154, -306.494019, -965.227905, 294.969177,body disconnected
155, -297.158051, -965.229553, 294.969177,body disconnected
156, -287.822083, -965.231323, 294.969177,body disconnected
157, -278.486206, -965.232666, 294.969177,body disconnected
158, -269.150299, -965.234558, 294.969177,body disconnected
159, -259.814331, -965.236328, 294.969177,body disconnected
160, -250.478516, -965.237915, 294.969177,body disconnected
161, -241.142639, -965.239868, 294.969177,body disconnected
162, -231.806610, -965.241272, 294.969177,body disconnected
163, -222.470886, -965.243286, 294.969177,body disconnected
164, -213.134995, -965.244812, 294.969177,body disconnected
165, -203.798813, -965.246338, 294.969177,body disconnected
166, -194.463013, -965.247986, 294.969177,body disconnected
167, -185.127258, -965.249939, 294.969177,body disconnected
168, -175.791229, -965.251343, 294.969177,body disconnected
169, -166.455322, -965.253296, 294.969177,body disconnected
170, -157.119446, -965.255005, 294.969177,body disconnected
171, -147.783539, -965.256592, 294.969177,body disconnected
172, -138.447815, -965.258545, 294.969177,body disconnected
173, -129.111633, -965.260010, 294.969177,body disconnected
174, -119.775909, -965.261658, 294.969177,body disconnected
175, -110.439880, -965.263367, 294.969177,body disconnected
176, -101.103943, -965.264954, 294.969177,body disconnected
177, -91.768127, -965.266602, 294.969177,body disconnected
178, -82.432220, -965.268616, 294.969177,body disconnected
179, -73.096344, -965.270203, 294.969177,body disconnected
180, -63.760437, -965.271851, 294.969177,body disconnected
181, -54.424469, -965.273621, 294.969177,body disconnected
182, -45.088531, -965.275208, 294.969177,body disconnected
183, -35.752808, -965.277161, 294.969177,body disconnected
184, -26.416687, -965.278625, 294.969177,body disconnected
185, -17.080902, -965.280273, 294.969177,body disconnected
186, -7.744934, -965.281921, 294.969177,body disconnected
187, 1.591034, -965.283630, 294.969177,body disconnected
188, 10.926849, -965.285278, 294.969177,body disconnected
189, 20.262634, -965.287292, 294.969177,body disconnected
190, 29.598602, -965.288940, 294.969177,body disconnected
191, 38.934601, -965.290527, 294.969177,body disconnected
192, -549.225830, -955.848083, 294.969177,body disconnected
193, -539.889771, -955.849365, 294.969177,body disconnected
194, -530.553894, -955.851135, 294.969177,body disconnected
195, -521.217957, -955.852905, 294.969177,body disconnected
196, -511.882172, -955.854614, 294.969177,body disconnected
197, -502.546204, -955.856323, 294.969177,body disconnected
198, -493.210266, -955.858093, 294.969177,body disconnected
199, -483.874451, -955.859802, 294.969177,body disconnected
200, -474.538452, -955.861328, 294.969177,body disconnected
201, -465.202759, -955.863281, 294.969177,body disconnected
202, -455.866852, -955.864990, 294.969177,body disconnected
203, -446.530670, -955.866333, 294.969177,body disconnected
204, -437.194824, -955.868042, 294.969177,body disconnected
205, -427.859070, -955.870056, 294.969177,body disconnected
206, -418.522980, -955.871643, 294.969177,body disconnected
207, -409.187225, -955.873291, 294.969177,body disconnected
208, -399.851257, -955.875061, 294.969177,body disconnected
209, -390.515381, -955.876770, 294.969177,body disconnected
210, -381.179504, -955.878418, 294.969177,body disconnected
211, -371.843506, -955.880127, 294.969177,body disconnected
212, -362.507599, -955.881470, 294.969177,body disconnected
213, -353.171753, -955.883423, 294.969177,body disconnected
214, -343.835754, -955.885071, 294.969177,body disconnected
215, -334.499969, -955.886780, 294.969177,body disconnected
216, -325.164124, -955.888672, 294.969177,body disconnected
217, -315.828064, -955.890137, 294.969177,body disconnected
218, -306.492310, -955.891968, 294.969177,body disconnected
219, -297.156372, -955.893738, 294.969177,body disconnected
220, -287.820435, -955.895386, 294.969177,body disconnected
221, -278.484680, -955.897339, 294.969177,body disconnected
222, -269.148621, -955.898682, 294.969177,body disconnected
223, -259.812744, -955.900391, 294.969177,body disconnected
224, -250.476761, -955.902100, 294.969177,body disconnected
225, -241.140823, -955.903748, 294.969177,body disconnected
226, -231.804977, -955.905518, 294.969177,body disconnected
227, -222.469238, -955.907227, 294.969177,body disconnected
228, -213.133209, -955.909119, 294.969177,body disconnected
229, -203.797455, -955.910645, 294.969177,body disconnected
230, -194.461472, -955.912354, 294.969177,body disconnected
231, -185.125427, -955.913818, 294.969177,body disconnected
232, -175.789520, -955.915405, 294.969177,body disconnected
233, -166.453705, -955.917419, 294.969177,body disconnected
234, -157.117767, -955.919067, 294.969177,body disconnected
235, -147.781891, -955.920776, 294.969177,body disconnected
236, -138.445892, -955.922424, 294.969177,body disconnected
237, -129.110016, -955.924133, 294.969177,body disconnected
238, -119.774231, -955.925964, 294.969177,body disconnected
239, -110.438232, -955.927734, 294.969177,body disconnected
240, -101.102234, -955.929077, 294.969177,body disconnected
241, -91.766266, -955.930786, 294.969177,body disconnected
242, -82.430481, -955.932434, 294.969177,body disconnected
243, -73.094513, -955.934021, 294.969177,body disconnected
244, -63.758789, -955.935974, 294.969177,body disconnected
245, -54.422882, -955.937622, 294.969177,body disconnected
246, -45.086914, -955.939453, 294.969177,body disconnected
247, -35.751007, -955.941040, 294.969177,body disconnected
248, -26.415039, -955.942810, 294.969177,body disconnected
249, -17.079041, -955.944153, 294.969177,body disconnected
250, -7.743256, -955.946167, 294.969177,body disconnected
251, 1.592621, -955.947754, 294.969177,body disconnected
252, 10.928589, -955.949402, 294.969177,body disconnected
253, 20.264496, -955.951172, 294.969177,body disconnected
254, 29.600311, -955.952698, 294.969177,body disconnected
255, 38.936157, -955.954712, 294.969177,body disconnected
256, -188.822632, 65.395973, -309.456116,main
257, -159.502014, 78.049133, -323.045410,main
258, -128.297119, 86.014343, -335.083466,main
259, -94.463074, 90.457466, -345.379639,main
260, -62.035713, 85.451782, -346.698212,main
261, -65.469566, 93.360840, -331.160706,main
262, -68.903412, 101.269897, -315.623199,main
263, -101.752213, 104.727394, -313.284668,main
264, -134.940689, 95.540146, -309.122070,main
265, -164.550278, 78.512032, -305.845337,main
266, -187.235764, 53.189327, -300.829590,main
267, -201.113480, 23.461578, -294.545959,main
268, -202.745239, -9.297050, -294.763428,main
269, -204.376984, -42.055687, -294.980896,main
270, -191.446335, -72.344994, -303.341339,main
271, -172.351379, -101.475540, -306.535889,main
272, -144.780853, -121.838120, -307.872284,main
273, -111.596947, -134.407639, -306.085388,main
274, -78.694252, -132.781372, -303.785248,main
275, -46.882938, -123.035789, -298.461060,main
276, -16.239437, -106.366508, -296.148956,main
277, -1.034454, -106.722290, -318.401489,main
278, -29.788528, -111.768791, -329.955505,main
279, -59.675846, -122.480515, -334.289917,main
280, -93.148788, -129.818420, -335.468048,main
281, -127.357803, -129.301208, -333.075073,main
282, -158.822174, -116.166412, -333.043457,main
283, -184.426514, -91.939201, -330.671051,main
284, -202.487564, -63.035683, -330.063354,main
285, -278.482849, -946.561218, 294.969177,body disconnected
286, -269.146912, -946.562988, 294.969177,body disconnected
287, -259.810974, -946.564331, 294.969177,body disconnected
288, -250.475037, -946.566223, 294.969177,body disconnected
289, -241.139191, -946.567932, 294.969177,body disconnected
290, -231.803329, -946.569519, 294.969177,body disconnected
291, -222.467300, -946.571289, 294.969177,body disconnected
292, -213.131546, -946.572876, 294.969177,body disconnected
293, -203.795715, -946.574829, 294.969177,body disconnected
294, -194.459671, -946.576538, 294.969177,body disconnected
295, -185.123810, -946.578247, 294.969177,body disconnected
296, -175.787903, -946.579834, 294.969177,body disconnected
297, -166.451874, -946.581238, 294.969177,body disconnected
298, -157.115997, -946.582947, 294.969177,body disconnected
299, -147.780212, -946.584839, 294.969177,body disconnected
300, -138.444214, -946.586548, 294.969177,body disconnected
301, -129.108307, -946.588257, 294.969177,body disconnected
302, -119.772430, -946.589905, 294.969177,body disconnected
303, -110.436554, -946.591492, 294.969177,body disconnected
304, -101.100647, -946.593506, 294.969177,body disconnected
305, -91.764801, -946.595093, 294.969177,body disconnected
306, -82.428741, -946.596558, 294.969177,body disconnected
307, -73.092896, -946.598267, 294.969177,body disconnected
308, -63.756866, -946.599915, 294.969177,body disconnected
309, -54.420990, -946.601624, 294.969177,body disconnected
310, -45.085205, -946.603455, 294.969177,body disconnected
311, -35.749359, -946.605164, 294.969177,body disconnected
312, -26.413483, -946.606812, 294.969177,body disconnected
313, -17.077454, -946.608582, 294.969177,body disconnected
314, -7.741608, -946.610168, 294.969177,body disconnected
315, 1.594482, -946.611572, 294.969177,body disconnected
316, 10.930298, -946.613586, 294.969177,body disconnected
317, 20.266266, -946.615234, 294.969177,body disconnected
318, 29.602081, -946.616882, 294.969177,body disconnected
319, 38.938110, -946.618591, 294.969177,body disconnected
320, -188.475159, 50.626080, -338.314026,main
321, -167.347824, 75.326035, -351.084473,main
322, -133.699936, 84.648331, -360.322327,main
323, -98.936264, 82.811821, -364.615784,main
324, -68.252090, 67.078766, -368.363495,main
325, -42.800140, 47.721188, -372.410187,main
326, -26.339851, 20.398867, -374.314362,reconstructed,main
327, -13.711694, -16.884388, -372.160431,reconstructed,main
328, -13.568629, -57.643375, -363.211700,reconstructed,main
329, -24.998199, -82.402817, -356.575806,main
330, -45.944199, -109.836884, -354.985229,main
331, -75.410988, -126.928062, -356.165375,main
332, -108.966194, -134.085419, -357.616669,main
333, -143.464935, -125.758698, -358.547302,main
334, -173.650436, -108.300812, -356.937012,main
335, -196.565170, -83.927719, -354.771606,main
336, -210.342560, -49.537971, -356.613953,main
337, -207.704956, -17.394608, -358.192139,main
338, -202.450165, 17.775986, -363.713623,main
339, -183.354599, 45.055866, -370.953613,main
340, -155.402878, 65.671394, -379.078125,main
341, -124.398186, 72.578354, -388.686462,main
342, -92.258980, 65.029320, -392.557129,main
343, -60.826420, 47.607452, -395.386047,main
